id,epoch,train_loss,val_loss,lr,timestamp,fold,val_AUC,seed,batch_size,num_workers,train_only,lr,loss,backbone_pooling,backbone,dropout,verbose,mel,metrics,scheduler,model,num_labels,mix,pretrained,data_path
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,0,27.86207685060799,4.330714053474367,0.0005,2026-05-11 11:08:40.602460,0,0.8625047840724366,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,1,17.70618478767574,2.9349957825616,0.0004969221467070815,2026-05-11 11:15:31.841258,0,0.952811855599848,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,2,15.171714442782104,2.3434340064413846,0.00048776437379120693,2026-05-11 11:22:23.400297,0,0.9656942917131568,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,3,13.920424737036228,2.0711667062714696,0.000472752176014471,2026-05-11 11:29:15.268060,0,0.9718068122546475,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,4,13.029636315070093,1.8872474457602948,0.000452255203508765,2026-05-11 11:36:22.494135,0,0.9787078716403127,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,5,12.351021965034306,1.790862588211894,0.00042677815976273093,2026-05-11 11:43:13.592370,0,0.9807566815374361,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,6,11.854503063485026,1.6734453365206718,0.00039694837414685683,2026-05-11 11:50:09.887455,0,0.982355051895912,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,7,11.309861202724278,1.5749146905727684,0.000363500354982388,2026-05-11 11:57:06.754341,0,0.9839872872725836,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,8,10.930569848045707,1.5020273549016565,0.000327257703508765,2026-05-11 12:03:59.030958,0,0.9842845466589623,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,9,10.676914214156568,1.4255909603089094,0.00028911283408773254,2026-05-11 12:11:00.673993,0,0.9848852377364434,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
