id,epoch,train_loss,val_loss,lr,timestamp,fold,val_AUC,seed,batch_size,num_workers,train_only,lr,loss,backbone_pooling,backbone,dropout,verbose,mel,metrics,scheduler,model,num_labels,mix,pretrained,data_path
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,0,27.86207685060799,4.330714053474367,0.0005,2026-05-09 10:29:50.665924,0,0.8625047840724366,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,1,17.702827591449022,2.939262207131833,0.0004877643737912069,2026-05-09 10:38:05.149249,0,0.9526025788016306,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,2,15.122399320825934,2.3365012323483825,0.0004522552035087649,2026-05-09 10:46:24.526780,0,0.9663373489858103,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,3,13.803295703604817,2.0264338036067784,0.0003969483741468568,2026-05-09 10:54:43.895428,0,0.9745488852970472,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,4,12.806607181206346,1.8316548489965498,0.00032725770350876493,2026-05-09 11:03:05.260781,0,0.9794742461751222,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,5,12.026066997088492,1.6788048970047385,0.000250005,2026-05-09 11:11:23.251729,0,0.9817219068545974,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,6,11.440171802416444,1.5456534149125218,0.00017275229649123502,2026-05-09 11:19:42.391256,0,0.9821848740256383,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,7,10.843069717288017,1.4728188237641007,0.00010306162585314319,2026-05-09 11:28:04.824957,0,0.9850097939318909,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,8,10.509362611919641,1.419761669356376,4.775479649123504e-05,2026-05-09 11:36:23.565282,0,0.9857329554764478,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
9570b987680ce04c816f41d17aa82d848d6b4cc3692598f222537d57ebdd1050,9,10.423424715641886,1.405928026419133,1.224562620879309e-05,2026-05-09 11:44:42.445538,0,0.985987381939376,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f05455a8ca0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
