id,epoch,train_loss,val_loss,lr,timestamp,fold,val_AUC,seed,batch_size,num_workers,train_only,lr,loss,backbone_pooling,backbone,dropout,verbose,mel,metrics,scheduler,model,num_labels,mix,pretrained,data_path,specaug
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,0,28.137890059500933,4.396761892363429,0.0005,2026-05-12 07:07:06.318352,0,0.8583597877296029,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,1,17.93187247775495,2.926524279639125,0.0004969221467070815,2026-05-12 09:11:02.905781,0,0.9465050508878874,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,2,15.360433463007212,2.428235969040543,0.00048776437379120693,2026-05-12 09:18:20.447556,0,0.9639099250788473,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,3,14.056337465532124,2.0530955363065004,0.000472752176014471,2026-05-12 09:25:38.991526,0,0.974700598061828,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,4,13.175703877583146,1.886519604595378,0.000452255203508765,2026-05-12 09:32:53.580451,0,0.9773785334474409,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,5,12.497459148988128,1.7767437505535781,0.00042677815976273093,2026-05-12 09:40:03.747001,0,0.9826801168589121,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,6,12.081853726878762,1.6531857489608228,0.00039694837414685683,2026-05-12 09:47:11.747851,0,0.9840674014590659,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,7,11.489096569828689,1.5818993060383946,0.000363500354982388,2026-05-12 09:54:15.525274,0,0.9847695227014784,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,8,11.09314355906099,1.531341040506959,0.000327257703508765,2026-05-12 10:01:18.776141,0,0.9852188596130909,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,9,10.817231571301818,1.4412043979391456,0.00028911283408773254,2026-05-12 10:08:24.807529,0,0.9869140883794705,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
