id,epoch,train_loss,val_loss,lr,timestamp,fold,val_AUC,seed,batch_size,num_workers,train_only,lr,loss,backbone_pooling,backbone,dropout,verbose,mel,metrics,scheduler,model,num_labels,mix,pretrained,data_path
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,0,27.82690366357565,4.322741338983178,0.0005,2026-05-12 11:35:45.115935,0,0.8722165212813098,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,1,18.2678576502949,2.961159694008529,0.0004969221467070815,2026-05-12 11:42:53.030625,0,0.9516886586358476,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,2,16.0185638833791,2.40161230834201,0.00048776437379120693,2026-05-12 11:50:02.270606,0,0.9665278513561993,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,3,14.914939191192389,2.1537138377316296,0.000472752176014471,2026-05-12 11:57:14.968281,0,0.9732862069935964,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,4,14.113390163518488,1.9867764804512262,0.000452255203508765,2026-05-12 12:04:27.198639,0,0.9766363917020439,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,5,13.463335101492703,1.875735109206289,0.00042677815976273093,2026-05-12 12:11:43.591054,0,0.9794737357816492,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,6,13.02912856452167,1.7861117776483297,0.00039694837414685683,2026-05-12 12:18:54.088553,0,0.9808204507408781,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,7,12.50415032543242,1.6364315582904965,0.000363500354982388,2026-05-12 12:26:07.096421,0,0.983381079180245,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,8,12.138496992178261,1.5761520157102495,0.000327257703508765,2026-05-12 12:33:16.884358,0,0.9853495571915682,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,9,11.896455475129187,1.5109361005015671,0.00028911283408773254,2026-05-12 12:40:30.840072,0,0.9870720374091956,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,10,11.446094868704677,1.4730442415457219,0.000250005,2026-05-12 12:47:52.752679,0,0.9870148196266355,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,11,11.277536993846297,1.4388086369726807,0.00021089716591226752,2026-05-12 12:55:49.177755,0,0.9862354958726186,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,12,10.953698126133531,1.4057451873086393,0.00017275229649123502,2026-05-12 13:03:13.289396,0,0.9878260912251273,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,13,10.737971669994295,1.3738491646945477,0.00013650964501761198,2026-05-12 13:10:33.290727,0,0.9879157162796169,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
ad9a9133ab8def11dc2a57fe0a078c29138b57b9adcba74f7fe6380f71aa3f10,14,10.54049738869071,1.3644291169475764,0.00010306162585314319,2026-05-12 13:17:49.362642,0,0.9874937275955715,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f8a42b82b00>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
